# Program: ./chanconfig.pl  Version 1.21 2018-04-09 13:44 claude
# Generated by dcmgr@transform at 2021/07/16 10:02:38
# DB: dcucb  connect: dcucb  user: eew
# progname: EEW_MP
# Epoch time: 2021/07/16 10:02:38
# distinct: distinct
# override: 0
# clipcheck: 1
# dupcheck: 1
# gaincheck: 1
# zcheck: 1
# showsensortype: 1
# showgroundmotionclip: 1
# showazdip: 1

#columns: network station location channel latitude longitude elevation samplerate gain units groundmotionclip azimuth dip sensortype
NC   NHM -- HNN 38.1549 -121.8044    33.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   NHM -- HNZ 38.1549 -121.8044    33.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   NHS -- HNE 38.6565 -122.6144  1213.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   NHS -- HNN 38.6565 -122.6144  1213.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   NHS -- HNZ 38.6565 -122.6144  1213.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   NHV -- HNE 38.1649 -122.7130   144.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   NHV -- HNN 38.1649 -122.7130   144.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   NHV -- HNZ 38.1649 -122.7130   144.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   NLB 01 HNE 38.7427 -122.5531   371.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   NLB 01 HNN 38.7427 -122.5531   371.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   NLB 01 HNZ 38.7427 -122.5531   371.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC   NLH -- HNE 38.1228 -122.1492   180.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   NLH -- HNN 38.1228 -122.1492   180.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   NLH -- HNZ 38.1228 -122.1492   180.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   NLL 01 HNE 38.8515 -122.2683   716.0   100.00  2.135930e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   NLL 01 HNN 38.8515 -122.2683   716.0   100.00  2.136790e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   NLL 01 HNZ 38.8515 -122.2683   716.0   100.00  2.126950e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   NMB 01 HNE 38.7629 -121.9295    67.6   100.00  2.135500e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   NMB 01 HNN 38.7629 -121.9295    67.6   100.00  2.129520e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   NMB 01 HNZ 38.7629 -121.9295    67.6   100.00  2.134650e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   NMI -- HNE 38.0760 -122.2585    40.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC   NMI -- HNN 38.0760 -122.2585    40.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC   NMI -- HNZ 38.0760 -122.2585    40.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC   NMK 01 HNE 38.2813 -122.0831   122.8   100.00  2.140640e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   NMK 01 HNN 38.2813 -122.0831   122.8   100.00  2.140210e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   NMK 01 HNZ 38.2813 -122.0831   122.8   100.00  2.139350e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC  NOLB -- HNE 38.0425 -122.7968    -7.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  NOLB -- HNN 38.0425 -122.7968    -7.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  NOLB -- HNZ 38.0425 -122.7968    -7.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  NPRB -- HNE 37.9964 -123.0195   124.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  NPRB -- HNN 37.9964 -123.0195   124.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  NPRB -- HNZ 37.9964 -123.0195   124.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   NSC 01 HNE 38.5720 -122.2522   302.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   NSC 01 HNN 38.5720 -122.2522   302.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   NSC 01 HNZ 38.5720 -122.2522   302.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC   NSM -- HNE 38.3488 -122.5780   711.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   NSM -- HNN 38.3488 -122.5780   711.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   NSM -- HNZ 38.3488 -122.5780   711.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   NSP -- HNE 38.2003 -122.4644   192.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   NSP -- HNN 38.2003 -122.4644   192.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   NSP -- HNZ 38.2003 -122.4644   192.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  NTAC -- HNE 37.9237 -122.5965   783.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  NTAC -- HNN 37.9237 -122.5965   783.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  NTAC -- HNZ 37.9237 -122.5965   783.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   NTO -- HNE 38.1436 -122.4497    -2.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC   NTO -- HNN 38.1436 -122.4497    -2.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC   NTO -- HNZ 38.1436 -122.4497    -2.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC   NTR -- HNE 38.2404 -122.7984   106.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN  90.0   0.0 K2 Episensor
NC   NTR -- HNN 38.2404 -122.7984   106.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0   0.0 K2 Episensor
NC   NTR -- HNZ 38.2404 -122.7984   106.0   100.00  4.262120e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 K2 Episensor
NC  NTYB -- HNE 38.3892 -122.6630   335.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  NTYB -- HNN 38.3892 -122.6630   335.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  NTYB -- HNZ 38.3892 -122.6630   335.0   100.00  2.139083e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   NWL 01 HNE 38.6573 -121.7146     9.4   100.00  2.129520e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   NWL 01 HNN 38.6573 -121.7146     9.4   100.00  2.134650e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   NWL 01 HNZ 38.6573 -121.7146     9.4   100.00  2.138930e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-T,Accelerometer,KINEMETRICS
NC   NWS 01 HNE 38.6300 -122.4013   320.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   NWS 01 HNN 38.6300 -122.4013   320.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   NWS 01 HNZ 38.6300 -122.4013   320.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC  OBHB 02 HNE 39.6518 -121.4619   921.0   100.00  2.137583e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  OBHB 02 HNN 39.6518 -121.4619   921.0   100.00  2.137583e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  OBHB 02 HNZ 39.6518 -121.4619   921.0   100.00  2.137583e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  PAGB -- HHE 35.7307 -120.2499   480.0   100.00  6.531039e+08               DU/M/S        UNKNOWN  90.0   0.0 STS2
NC  PAGB -- HHN 35.7307 -120.2499   480.0   100.00  6.474411e+08               DU/M/S        UNKNOWN   0.0   0.0 STS2
NC  PAGB -- HHZ 35.7307 -120.2499   480.0   100.00  6.512163e+08               DU/M/S       0.012881   0.0 -90.0 STS2
NC  PAGB -- HNE 35.7307 -120.2499   480.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  PAGB -- HNN 35.7307 -120.2499   480.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  PAGB -- HNZ 35.7307 -120.2499   480.0   100.00  2.139261e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   PBC 01 HNE 36.3203 -120.9541   706.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   PBC 01 HNN 36.3203 -120.9541   706.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   PBC 01 HNZ 36.3203 -120.9541   706.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC  PBIB 01 HNE 35.1614 -120.4752   522.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC  PBIB 01 HNN 35.1614 -120.4752   522.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC  PBIB 01 HNZ 35.1614 -120.4752   522.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC   PBO 01 HNE 35.6867 -120.0006   237.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   PBO 01 HNN 35.6867 -120.0006   237.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   PBO 01 HNZ 35.6867 -120.0006   237.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC   PCC -- HNE 36.0898 -121.1636   372.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   PCC -- HNN 36.0898 -121.1636   372.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   PCC -- HNZ 36.0898 -121.1636   372.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   PCE 01 HNE 36.0159 -120.2940   355.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN  90.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   PCE 01 HNN 36.0159 -120.2940   355.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0   0.0 TITAN,Accelerometer,NANOMETRICS
NC   PCE 01 HNZ 36.0159 -120.2940   355.0   100.00  2.028630e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 TITAN,Accelerometer,NANOMETRICS
NC  PCHD 01 HNE 35.8881 -120.4305   516.9   100.00  2.137420e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-DECK,Accelerometer,KINEMETRICS
NC  PCHD 01 HNN 35.8881 -120.4305   516.9   100.00  2.137420e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-DECK,Accelerometer,KINEMETRICS
NC  PCHD 01 HNZ 35.8881 -120.4305   516.9   100.00  2.137420e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-DECK,Accelerometer,KINEMETRICS
NC  PHSB -- HNE 35.8240 -121.0539   475.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC  PHSB -- HNN 35.8240 -121.0539   475.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC  PHSB -- HNZ 35.8240 -121.0539   475.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC   PJC 01 HNE 36.0959 -120.3716   431.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Titan
NC   PJC 01 HNN 36.0959 -120.3716   431.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Titan
NC   PJC 01 HNZ 36.0959 -120.3716   431.0   100.00  2.040000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Titan
NC  PMPB -- HHE 36.2159 -120.8013   802.0   100.00  6.000000e+08               DU/M/S        UNKNOWN  90.0   0.0 STS2
NC  PMPB -- HHN 36.2159 -120.8013   802.0   100.00  6.000000e+08               DU/M/S        UNKNOWN   0.0   0.0 STS2
NC  PMPB -- HHZ 36.2159 -120.8013   802.0   100.00  6.000000e+08               DU/M/S       0.013981   0.0 -90.0 STS2
NC  PMPB -- HNE 36.2159 -120.8013   802.0   100.00  5.100000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  PMPB -- HNN 36.2159 -120.8013   802.0   100.00  5.100000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  PMPB -- HNZ 36.2159 -120.8013   802.0   100.00  5.100000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC  PSAB 01 HNE 36.0249 -120.8893   150.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC  PSAB 01 HNN 36.0249 -120.8893   150.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC  PSAB 01 HNZ 36.0249 -120.8893   150.0   100.00  2.139093e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   PSM -- HNE 36.0688 -120.5962   957.0   100.00  5.100000e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NC   PSM -- HNN 36.0688 -120.5962   957.0   100.00  5.100000e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor
NC   PSM -- HNZ 36.0688 -120.5962   957.0   100.00  5.100000e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NC   PWH 01 HNE 35.9516 -121.0014   846.3   100.00  2.137420e+05            DU/M/S**2        UNKNOWN  90.0   0.0 EPISENSOR ES-DECK,Accelerometer,KINEMETRICS
NC   PWH 01 HNN 35.9516 -121.0014   846.3   100.00  2.137420e+05            DU/M/S**2        UNKNOWN   0.0   0.0 EPISENSOR ES-DECK,Accelerometer,KINEMETRICS
NC   PWH 01 HNZ 35.9516 -121.0014   846.3   100.00  2.137420e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 EPISENSOR ES-DECK,Accelerometer,KINEMETRICS
NN  BIGH -- HNE 38.8425 -120.4078  1888.0   200.00  2.114300e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor 200Hz 0.625Vpg/Rock Causal 5Vpp
NN  BIGH -- HNN 38.8425 -120.4078  1888.0   200.00  2.114300e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor 200Hz 0.625Vpg/Rock Causal 5Vpp
NN  BIGH -- HNZ 38.8425 -120.4078  1888.0   200.00  2.114300e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor 200Hz 0.625Vpg/Rock Causal 5Vpp
NN  BUNK -- HNE 39.0494 -120.3804  2295.0   200.00  2.114300e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor 200Hz 0.625Vpg/Rock Causal 5Vpp
NN  BUNK -- HNN 39.0494 -120.3804  2295.0   200.00  2.114300e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor 200Hz 0.625Vpg/Rock Causal 5Vpp
NN  BUNK -- HNZ 39.0494 -120.3804  2295.0   200.00  2.114300e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor 200Hz 0.625Vpg/Rock Causal 5Vpp
NN   CTC -- HNE 39.2077 -120.1260  2147.0   100.00  4.278940e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea
NN   CTC -- HNN 39.2077 -120.1260  2147.0   100.00  4.278940e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea
NN   CTC -- HNZ 39.2077 -120.1260  2147.0   100.00  4.278940e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea
NN  EBPB -- HNE 38.5823 -119.8070  2422.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  EBPB -- HNN 38.5823 -119.8070  2422.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  EBPB -- HNZ 38.5823 -119.8070  2422.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  LOYB -- HNE 39.6592 -120.2348  1547.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  LOYB -- HNN 39.6592 -120.2348  1547.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  LOYB -- HNZ 39.6592 -120.2348  1547.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN   MPK -- HHE 39.2928 -120.0364  2599.0   100.00  3.156950e+08               DU/M/S        UNKNOWN  90.0   0.0 Trillium 120 Compact/Quanterra 330 Linear Phase Co
NN   MPK -- HHN 39.2928 -120.0364  2599.0   100.00  3.156950e+08               DU/M/S        UNKNOWN   0.0   0.0 Trillium 120 Compact/Quanterra 330 Linear Phase Co
NN   MPK -- HHZ 39.2928 -120.0364  2599.0   100.00  3.156950e+08               DU/M/S       0.026572   0.0 -90.0 Trillium 120 Compact/Quanterra 330 Linear Phase Co
NN   MPK -- HNE 39.2928 -120.0364  2599.0   100.00  4.278940e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor 200Hz 10Vpg/Quanterra 330 Linear Phase C
NN   MPK -- HNN 39.2928 -120.0364  2599.0   100.00  4.278940e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor 200Hz 10Vpg/Quanterra 330 Linear Phase C
NN   MPK -- HNZ 39.2928 -120.0364  2599.0   100.00  4.278940e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor 200Hz 10Vpg/Quanterra 330 Linear Phase C
NN  QNBC -- HNE 38.1947 -119.0054  2683.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  QNBC -- HNN 38.1947 -119.0054  2683.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  QNBC -- HNZ 38.1947 -119.0054  2683.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  SAG5 -- HNE 39.4264 -120.3119  2564.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  SAG5 -- HNN 39.4264 -120.3119  2564.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  SAG5 -- HNZ 39.4264 -120.3119  2564.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN   SJC -- HNE 38.3491 -119.4400  2246.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN   SJC -- HNN 38.3491 -119.4400  2246.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN   SJC -- HNZ 38.3491 -119.4400  2246.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  SUGR -- HNE 39.3033 -120.3409  2132.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  SUGR -- HNN 39.3033 -120.3409  2132.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  SUGR -- HNZ 39.3033 -120.3409  2132.0   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN   VPK -- HNE 39.4722 -120.0398  2562.0   200.00  2.114300e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor 200Hz 1.25Vpg/Rock Causal 10Vpp
NN   VPK -- HNN 39.4722 -120.0398  2562.0   200.00  2.114300e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor 200Hz 1.25Vpg/Rock Causal 10Vpp
NN   VPK -- HNZ 39.4722 -120.0398  2562.0   200.00  2.114300e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor 200Hz 1.25Vpg/Rock Causal 10Vpp
NN  WILB -- HNE 38.8101 -119.9090  2443.5   200.00  2.139470e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  WILB -- HNN 38.8101 -119.9090  2443.5   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0   0.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NN  WILB -- HNZ 38.8101 -119.9090  2443.5   200.00  2.139470e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor 200Hz 5Vpg/Rock Causal 40Vpp
NP  1023 10 HNE 40.5762 -124.2637    17.0   100.00  2.138740e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NP  1023 10 HNN 40.5762 -124.2637    17.0   100.00  2.138740e+05            DU/M/S**2        UNKNOWN 360.0   0.0 Episensor
NP  1023 10 HNZ 40.5762 -124.2637    17.0   100.00  2.138740e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NP  1575 10 HNE 36.8511 -121.4033    89.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NP  1575 10 HNN 36.8511 -121.4033    89.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN 360.0   0.0 Episensor
NP  1575 10 HNZ 36.8511 -121.4033    89.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NP  1581 10 HNE 40.7350 -124.2076     8.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NP  1581 10 HNN 40.7350 -124.2076     8.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN 360.0   0.0 Episensor
NP  1581 10 HNZ 40.7350 -124.2076     8.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NP  1582 10 HNE 40.6975 -124.1919    36.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NP  1582 10 HNN 40.6975 -124.1919    36.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN 360.0   0.0 Episensor
NP  1582 10 HNZ 40.6975 -124.1919    36.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NP  1584 10 HNE 40.4976 -124.2945   753.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NP  1584 10 HNN 40.4976 -124.2945   753.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN 360.0   0.0 Episensor
NP  1584 10 HNZ 40.4976 -124.2945   753.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NP  1586 10 HNE 40.6442 -124.2207    38.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NP  1586 10 HNN 40.6442 -124.2207    38.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN 360.0   0.0 Episensor
NP  1586 10 HNZ 40.6442 -124.2207    38.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NP  1587 10 HNE 37.5836 -118.2369  3791.0   100.00  2.138740e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NP  1587 10 HNN 37.5836 -118.2369  3791.0   100.00  2.134546e+05            DU/M/S**2        UNKNOWN 360.0   0.0 Episensor
NP  1587 10 HNZ 37.5836 -118.2369  3791.0   100.00  2.142934e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NP  1591 10 HNE 40.1054 -123.7903   178.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
NP  1591 10 HNN 40.1054 -123.7903   178.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN 360.0   0.0 Episensor
NP  1591 10 HNZ 40.1054 -123.7903   178.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN   0.0 -90.0 Episensor
NP  1688 10 HNE 37.5967 -121.8809    91.0   100.00  2.147484e+05            DU/M/S**2        UNKNOWN  90.0   0.0 Episensor
